date,Farmer,Pesticides,Food_Contamination,Industry,Dairy_Health_Impact,Forest,Waste,Workers,Cow,Government,ImportExport,Chemical,Deforestation_Agriculture,Lactose_Intolerant,Food_Climat_Impact,Employment,Policy,Poverty,Biodiversity,Price,Brexit,Food_Waste,Industrial_Agriculture,Soil,Natural,Payment_Wages,Cancer,MentalHealth,GMO,Sugar,Factory,Packaging,PalmOil,Immigration,Taste,Pollinators,Shortage,Glyphosate,Animal_Welfare,CEO,Recycling,Vegan_Against_Dairy,Almond_milk,Vitamin,Allergy,Gut_Digestion,Ingredient_Scrutiny,Fats,Lactose,Seeds,Protein,Milk_Prices,Bacteria,Industry_Impacy_Health,Obesity,Food_access,Antibiotics,Reusable,Plastic_Ocean,Retail,Hormone,Label,Water_Scarcity,Chlorpyrifos,Bank,Xenophobic,Sustainable_Diet,Meat_Impact_Climate,Chlorine,Baby_Milk,Residues,Additive,Diabetes,Soya_milk,Processed_Food,Feminism,Transparency,Religion,Breastfeeding,Gluten,Skincar,Cocoa,Monoculture,Shareholders,Microplastics,Infant_Nutrition,Veganism,Carbohydrates,Fertility,Biodegradable,Microwave,Sulfoxaflor,Organic_Authenticity,Traceability,NanoParticles,Aluminium,Probiotics,Atrazine,Perchlorate,Dairy_Industry_Lie,Genetically_Modified_Animal,Milk_Sales,Overpackaging
2019-07-05,523.0,485.0,530.0,123.0,82.0,145.0,155.0,130.0,96.0,91.0,119.0,127.0,98.0,10.0,58.0,103.0,68.0,90.0,62.0,85.0,27.0,62.0,36.0,171.0,117.0,129.0,72.0,23.0,80.0,72.0,76.0,25.0,13.0,37.0,60.0,8.0,11.0,53.0,15.0,0.0,26.0,13.0,15.0,8.0,12.0,97.0,15.0,22.0,8.0,108.0,12.0,15.0,18.0,16.0,25.0,26.0,11.0,9.0,9.0,8.0,9.0,14.0,15.0,4.0,65.0,1.0,15.0,4.0,14.0,31.0,12.0,6.0,7.0,265.0,18.0,3.0,11.0,2.0,0.0,1.0,7.0,11.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-06,317.0,372.0,469.0,211.0,73.0,104.0,132.0,182.0,76.0,47.0,107.0,146.0,50.0,11.0,41.0,51.0,36.0,69.0,52.0,38.0,15.0,46.0,65.0,69.0,80.0,154.0,80.0,17.0,61.0,115.0,163.0,15.0,11.0,12.0,43.0,31.0,6.0,21.0,34.0,8.0,18.0,6.0,37.0,4.0,18.0,19.0,17.0,10.0,12.0,74.0,17.0,7.0,14.0,13.0,24.0,5.0,14.0,8.0,5.0,7.0,8.0,14.0,6.0,1.0,8.0,3.0,3.0,1.0,2.0,6.0,6.0,9.0,5.0,55.0,15.0,2.0,6.0,3.0,1.0,3.0,26.0,8.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-07,488.0,735.0,292.0,236.0,110.0,177.0,109.0,83.0,146.0,45.0,235.0,116.0,163.0,9.0,84.0,48.0,286.0,105.0,224.0,48.0,271.0,44.0,56.0,84.0,29.0,57.0,68.0,20.0,42.0,33.0,45.0,16.0,6.0,4.0,35.0,18.0,11.0,40.0,39.0,5.0,18.0,5.0,38.0,6.0,87.0,22.0,13.0,15.0,12.0,27.0,13.0,2.0,5.0,72.0,21.0,3.0,10.0,9.0,1.0,24.0,9.0,10.0,6.0,1.0,11.0,1.0,4.0,6.0,0.0,4.0,24.0,7.0,8.0,16.0,5.0,0.0,1.0,50.0,3.0,3.0,18.0,10.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,202.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-08,722.0,561.0,1114.0,715.0,103.0,378.0,183.0,566.0,97.0,43.0,272.0,288.0,259.0,16.0,168.0,112.0,71.0,74.0,71.0,101.0,646.0,44.0,113.0,62.0,27.0,20.0,46.0,15.0,49.0,36.0,30.0,81.0,7.0,38.0,54.0,17.0,89.0,32.0,44.0,18.0,20.0,5.0,34.0,4.0,12.0,9.0,18.0,8.0,21.0,25.0,51.0,3.0,11.0,10.0,25.0,5.0,9.0,6.0,4.0,45.0,25.0,17.0,5.0,8.0,3.0,1.0,7.0,3.0,79.0,34.0,35.0,11.0,2.0,7.0,15.0,0.0,3.0,24.0,1.0,4.0,11.0,17.0,0.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,7.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2019-07-09,481.0,539.0,481.0,403.0,95.0,357.0,174.0,230.0,206.0,67.0,222.0,175.0,239.0,13.0,210.0,57.0,70.0,112.0,55.0,134.0,235.0,39.0,78.0,46.0,20.0,31.0,115.0,28.0,55.0,21.0,30.0,46.0,16.0,26.0,34.0,21.0,89.0,134.0,37.0,10.0,18.0,18.0,25.0,4.0,15.0,17.0,24.0,16.0,16.0,26.0,45.0,8.0,5.0,5.0,13.0,21.0,10.0,5.0,4.0,39.0,12.0,18.0,1.0,40.0,8.0,2.0,1.0,3.0,81.0,4.0,52.0,0.0,3.0,12.0,5.0,0.0,1.0,2.0,5.0,2.0,9.0,9.0,0.0,3.0,3.0,3.0,0.0,4.0,0.0,0.0,4.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2019-07-10,406.0,452.0,300.0,322.0,86.0,358.0,228.0,147.0,278.0,49.0,104.0,169.0,241.0,17.0,129.0,72.0,28.0,93.0,152.0,41.0,19.0,120.0,57.0,66.0,23.0,18.0,76.0,16.0,76.0,22.0,34.0,26.0,32.0,4.0,56.0,15.0,11.0,45.0,18.0,6.0,28.0,18.0,30.0,7.0,14.0,23.0,32.0,25.0,18.0,38.0,34.0,16.0,4.0,5.0,2.0,6.0,15.0,4.0,24.0,17.0,15.0,17.0,9.0,7.0,6.0,3.0,0.0,1.0,3.0,6.0,8.0,12.0,6.0,22.0,8.0,5.0,3.0,4.0,1.0,5.0,26.0,9.0,2.0,0.0,2.0,0.0,8.0,2.0,3.0,8.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,5.0,0.0,0.0
2019-07-11,517.0,1780.0,277.0,177.0,79.0,292.0,384.0,1330.0,99.0,51.0,142.0,182.0,186.0,20.0,54.0,82.0,49.0,65.0,50.0,32.0,95.0,209.0,62.0,67.0,59.0,66.0,102.0,37.0,54.0,22.0,33.0,17.0,56.0,9.0,34.0,14.0,10.0,14.0,14.0,20.0,60.0,12.0,31.0,6.0,13.0,13.0,18.0,15.0,23.0,26.0,22.0,6.0,5.0,19.0,5.0,30.0,16.0,51.0,19.0,10.0,7.0,3.0,9.0,3.0,7.0,4.0,2.0,2.0,1.0,8.0,1.0,16.0,10.0,12.0,17.0,0.0,1.0,6.0,6.0,4.0,22.0,11.0,4.0,0.0,14.0,1.0,3.0,2.0,0.0,0.0,2.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-12,398.0,995.0,266.0,104.0,95.0,190.0,118.0,560.0,106.0,57.0,186.0,183.0,135.0,12.0,171.0,84.0,64.0,38.0,25.0,33.0,14.0,46.0,33.0,40.0,20.0,12.0,62.0,31.0,36.0,27.0,18.0,59.0,18.0,16.0,31.0,71.0,3.0,8.0,24.0,10.0,13.0,36.0,12.0,3.0,9.0,20.0,81.0,42.0,15.0,20.0,7.0,5.0,9.0,4.0,8.0,22.0,11.0,7.0,2.0,7.0,8.0,5.0,18.0,0.0,15.0,3.0,2.0,0.0,1.0,5.0,11.0,20.0,5.0,6.0,1.0,0.0,2.0,0.0,1.0,5.0,27.0,11.0,9.0,13.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,61.0,6.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-13,448.0,534.0,186.0,148.0,75.0,327.0,94.0,883.0,81.0,125.0,119.0,128.0,236.0,9.0,285.0,1206.0,39.0,34.0,48.0,808.0,14.0,42.0,42.0,29.0,31.0,16.0,67.0,67.0,31.0,32.0,27.0,61.0,2.0,18.0,39.0,72.0,5.0,17.0,8.0,2.0,16.0,49.0,31.0,2.0,17.0,23.0,82.0,20.0,12.0,17.0,13.0,8.0,4.0,5.0,5.0,750.0,22.0,8.0,24.0,0.0,2.0,4.0,2.0,0.0,7.0,4.0,18.0,0.0,0.0,12.0,5.0,4.0,2.0,8.0,1.0,2.0,0.0,1.0,0.0,6.0,14.0,3.0,3.0,25.0,3.0,5.0,0.0,2.0,0.0,2.0,1.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-14,200.0,484.0,832.0,274.0,102.0,612.0,110.0,385.0,145.0,99.0,183.0,168.0,579.0,37.0,512.0,603.0,62.0,52.0,85.0,287.0,18.0,40.0,24.0,35.0,19.0,36.0,68.0,38.0,637.0,17.0,21.0,24.0,3.0,27.0,55.0,85.0,10.0,50.0,12.0,1.0,3.0,11.0,43.0,6.0,23.0,12.0,36.0,14.0,40.0,14.0,19.0,5.0,7.0,4.0,17.0,224.0,49.0,1.0,6.0,6.0,32.0,20.0,5.0,1.0,11.0,3.0,5.0,0.0,0.0,25.0,1.0,10.0,1.0,3.0,1.0,1.0,3.0,6.0,3.0,2.0,9.0,2.0,6.0,21.0,2.0,7.0,0.0,4.0,2.0,0.0,3.0,37.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-15,333.0,429.0,311.0,199.0,108.0,163.0,111.0,156.0,173.0,179.0,127.0,210.0,125.0,20.0,146.0,91.0,139.0,44.0,116.0,44.0,15.0,41.0,33.0,37.0,43.0,21.0,115.0,58.0,65.0,60.0,30.0,17.0,9.0,58.0,38.0,25.0,12.0,35.0,30.0,4.0,21.0,28.0,105.0,3.0,19.0,12.0,26.0,27.0,19.0,59.0,149.0,0.0,37.0,2.0,15.0,17.0,59.0,2.0,19.0,5.0,53.0,21.0,1.0,1.0,13.0,10.0,4.0,1.0,1.0,28.0,13.0,49.0,49.0,15.0,4.0,1.0,4.0,3.0,11.0,6.0,26.0,3.0,2.0,49.0,7.0,5.0,2.0,2.0,1.0,0.0,5.0,38.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
2019-07-16,395.0,453.0,364.0,185.0,95.0,127.0,175.0,229.0,181.0,267.0,130.0,236.0,76.0,28.0,257.0,123.0,124.0,71.0,102.0,56.0,9.0,64.0,90.0,93.0,52.0,40.0,165.0,65.0,62.0,25.0,20.0,61.0,7.0,91.0,56.0,23.0,35.0,37.0,11.0,3.0,14.0,20.0,47.0,10.0,19.0,27.0,53.0,40.0,34.0,49.0,52.0,3.0,21.0,69.0,5.0,15.0,30.0,6.0,4.0,8.0,11.0,42.0,3.0,2.0,7.0,11.0,6.0,0.0,3.0,26.0,9.0,14.0,4.0,10.0,8.0,0.0,4.0,1.0,9.0,2.0,26.0,1.0,4.0,54.0,4.0,2.0,1.0,1.0,4.0,0.0,2.0,6.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
2019-07-17,589.0,580.0,196.0,362.0,94.0,193.0,119.0,181.0,95.0,316.0,166.0,195.0,114.0,16.0,77.0,65.0,64.0,56.0,112.0,32.0,10.0,44.0,267.0,54.0,31.0,29.0,125.0,87.0,43.0,40.0,12.0,25.0,39.0,26.0,25.0,20.0,10.0,41.0,18.0,10.0,8.0,16.0,19.0,3.0,50.0,29.0,36.0,43.0,22.0,56.0,252.0,3.0,24.0,249.0,47.0,10.0,19.0,9.0,7.0,11.0,15.0,19.0,11.0,1.0,3.0,8.0,11.0,2.0,4.0,17.0,22.0,4.0,3.0,4.0,6.0,0.0,3.0,5.0,3.0,3.0,18.0,3.0,4.0,43.0,5.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,5.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-18,576.0,515.0,485.0,407.0,205.0,392.0,125.0,78.0,328.0,465.0,263.0,138.0,268.0,6.0,107.0,66.0,77.0,239.0,36.0,57.0,21.0,37.0,213.0,48.0,27.0,35.0,109.0,157.0,119.0,90.0,18.0,64.0,22.0,33.0,32.0,13.0,7.0,46.0,13.0,12.0,14.0,12.0,29.0,1.0,61.0,39.0,26.0,36.0,8.0,40.0,244.0,6.0,12.0,199.0,129.0,15.0,10.0,5.0,6.0,52.0,4.0,18.0,3.0,20.0,1.0,0.0,7.0,3.0,1.0,54.0,44.0,9.0,3.0,4.0,4.0,2.0,21.0,2.0,5.0,4.0,13.0,5.0,43.0,48.0,5.0,4.0,0.0,1.0,2.0,1.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2019-07-19,1810.0,524.0,322.0,280.0,165.0,150.0,178.0,110.0,408.0,185.0,87.0,193.0,76.0,9.0,40.0,92.0,129.0,79.0,29.0,54.0,11.0,66.0,74.0,30.0,24.0,29.0,113.0,135.0,44.0,42.0,51.0,38.0,10.0,29.0,15.0,104.0,3.0,32.0,11.0,19.0,28.0,12.0,26.0,3.0,15.0,37.0,35.0,24.0,12.0,26.0,42.0,2.0,11.0,45.0,33.0,28.0,14.0,14.0,1.0,19.0,23.0,25.0,2.0,30.0,11.0,4.0,3.0,5.0,4.0,14.0,11.0,22.0,12.0,11.0,2.0,5.0,4.0,8.0,7.0,6.0,10.0,6.0,7.0,64.0,1.0,4.0,0.0,5.0,1.0,2.0,1.0,3.0,2.0,0.0,0.0,1.0,46.0,0.0,2.0,0.0,0.0,0.0,0.0
2019-07-20,901.0,495.0,279.0,255.0,116.0,104.0,189.0,142.0,331.0,72.0,136.0,170.0,74.0,15.0,49.0,84.0,126.0,71.0,49.0,106.0,7.0,66.0,50.0,52.0,9.0,12.0,143.0,68.0,58.0,31.0,22.0,13.0,2.0,16.0,27.0,51.0,14.0,59.0,8.0,3.0,25.0,8.0,27.0,3.0,8.0,34.0,29.0,12.0,15.0,40.0,28.0,78.0,17.0,25.0,25.0,3.0,5.0,6.0,3.0,34.0,7.0,27.0,2.0,10.0,3.0,4.0,72.0,1.0,2.0,3.0,5.0,13.0,4.0,17.0,18.0,0.0,1.0,3.0,4.0,6.0,22.0,9.0,3.0,51.0,0.0,0.0,0.0,6.0,1.0,1.0,5.0,4.0,3.0,0.0,0.0,0.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0
2019-07-21,640.0,761.0,585.0,321.0,132.0,289.0,262.0,67.0,263.0,128.0,143.0,220.0,250.0,12.0,44.0,85.0,159.0,80.0,31.0,135.0,10.0,56.0,48.0,47.0,24.0,16.0,71.0,16.0,66.0,36.0,59.0,24.0,4.0,12.0,39.0,12.0,19.0,46.0,28.0,7.0,8.0,21.0,36.0,6.0,8.0,12.0,29.0,22.0,16.0,28.0,13.0,63.0,5.0,18.0,12.0,10.0,10.0,6.0,3.0,11.0,9.0,24.0,27.0,4.0,122.0,22.0,9.0,3.0,1.0,9.0,8.0,8.0,3.0,3.0,9.0,1.0,1.0,13.0,1.0,3.0,25.0,4.0,3.0,5.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-22,370.0,404.0,383.0,194.0,148.0,113.0,186.0,257.0,236.0,140.0,283.0,130.0,63.0,10.0,63.0,187.0,105.0,93.0,35.0,61.0,213.0,64.0,29.0,50.0,40.0,187.0,43.0,23.0,30.0,29.0,24.0,33.0,12.0,5.0,30.0,13.0,23.0,23.0,25.0,17.0,32.0,81.0,32.0,2.0,16.0,20.0,18.0,15.0,13.0,26.0,20.0,5.0,4.0,19.0,26.0,23.0,20.0,7.0,2.0,8.0,10.0,15.0,79.0,9.0,56.0,8.0,10.0,5.0,1.0,9.0,0.0,6.0,1.0,7.0,5.0,1.0,4.0,2.0,3.0,6.0,15.0,2.0,3.0,3.0,1.0,1.0,2.0,10.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-23,767.0,456.0,267.0,522.0,238.0,133.0,202.0,189.0,320.0,98.0,1138.0,130.0,84.0,10.0,30.0,57.0,327.0,67.0,26.0,339.0,774.0,88.0,43.0,54.0,117.0,126.0,59.0,40.0,41.0,15.0,20.0,22.0,4.0,8.0,21.0,16.0,33.0,57.0,28.0,34.0,26.0,58.0,31.0,3.0,5.0,19.0,70.0,30.0,18.0,23.0,26.0,21.0,3.0,4.0,24.0,11.0,79.0,46.0,27.0,14.0,12.0,63.0,9.0,8.0,25.0,8.0,7.0,1.0,1.0,4.0,12.0,2.0,4.0,14.0,6.0,3.0,16.0,4.0,5.0,7.0,12.0,5.0,4.0,5.0,3.0,5.0,2.0,4.0,1.0,0.0,9.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2019-07-24,387.0,347.0,176.0,485.0,125.0,76.0,173.0,105.0,298.0,60.0,115.0,91.0,57.0,20.0,59.0,49.0,206.0,42.0,38.0,46.0,180.0,84.0,68.0,53.0,265.0,35.0,35.0,19.0,36.0,34.0,20.0,14.0,5.0,12.0,50.0,20.0,139.0,31.0,59.0,34.0,23.0,41.0,40.0,3.0,13.0,16.0,45.0,15.0,25.0,20.0,34.0,8.0,6.0,6.0,23.0,15.0,20.0,32.0,28.0,7.0,4.0,44.0,2.0,25.0,5.0,3.0,6.0,5.0,0.0,6.0,4.0,6.0,4.0,17.0,3.0,4.0,3.0,8.0,11.0,9.0,10.0,7.0,11.0,0.0,15.0,0.0,1.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-25,515.0,516.0,346.0,331.0,131.0,159.0,197.0,78.0,286.0,185.0,86.0,192.0,120.0,11.0,57.0,32.0,70.0,171.0,121.0,39.0,63.0,125.0,122.0,121.0,160.0,54.0,52.0,53.0,59.0,37.0,17.0,70.0,26.0,36.0,53.0,8.0,31.0,13.0,20.0,42.0,31.0,19.0,25.0,1.0,15.0,21.0,25.0,15.0,13.0,33.0,33.0,5.0,7.0,62.0,9.0,16.0,18.0,16.0,53.0,42.0,4.0,16.0,57.0,21.0,5.0,3.0,8.0,15.0,1.0,11.0,2.0,11.0,2.0,5.0,4.0,1.0,1.0,9.0,11.0,14.0,26.0,12.0,1.0,3.0,3.0,0.0,7.0,8.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,25.0,0.0,0.0
2019-07-26,1810.0,377.0,363.0,276.0,124.0,195.0,158.0,1527.0,332.0,461.0,109.0,262.0,143.0,10.0,35.0,55.0,219.0,118.0,69.0,1528.0,303.0,89.0,110.0,132.0,96.0,76.0,98.0,81.0,51.0,35.0,20.0,40.0,10.0,36.0,32.0,31.0,29.0,14.0,26.0,7.0,20.0,21.0,38.0,4.0,14.0,9.0,42.0,9.0,11.0,38.0,21.0,8.0,6.0,24.0,44.0,2.0,17.0,11.0,43.0,22.0,4.0,36.0,23.0,8.0,43.0,3.0,3.0,8.0,0.0,12.0,5.0,12.0,1.0,12.0,2.0,0.0,3.0,5.0,7.0,4.0,26.0,8.0,3.0,1.0,30.0,0.0,1.0,1.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,23.0,0.0,0.0
2019-07-27,1780.0,436.0,238.0,287.0,81.0,298.0,206.0,1598.0,219.0,133.0,218.0,136.0,120.0,15.0,369.0,41.0,113.0,89.0,33.0,1560.0,79.0,130.0,85.0,28.0,102.0,45.0,55.0,35.0,44.0,19.0,23.0,17.0,41.0,8.0,20.0,23.0,15.0,25.0,12.0,8.0,10.0,15.0,37.0,3.0,8.0,20.0,41.0,17.0,17.0,24.0,17.0,30.0,12.0,23.0,8.0,20.0,21.0,9.0,72.0,28.0,13.0,38.0,13.0,0.0,38.0,251.0,2.0,238.0,1.0,3.0,10.0,8.0,4.0,21.0,3.0,1.0,2.0,5.0,3.0,6.0,17.0,20.0,6.0,2.0,6.0,0.0,0.0,8.0,0.0,4.0,7.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2019-07-28,1114.0,1272.0,698.0,174.0,68.0,408.0,123.0,215.0,194.0,86.0,356.0,137.0,325.0,9.0,932.0,55.0,235.0,97.0,62.0,152.0,61.0,51.0,36.0,53.0,81.0,35.0,337.0,36.0,81.0,20.0,43.0,11.0,25.0,8.0,32.0,7.0,4.0,18.0,34.0,9.0,15.0,9.0,86.0,7.0,3.0,10.0,33.0,8.0,14.0,17.0,14.0,26.0,2.0,11.0,7.0,12.0,9.0,6.0,146.0,20.0,10.0,33.0,6.0,144.0,23.0,191.0,5.0,40.0,3.0,3.0,3.0,4.0,2.0,9.0,9.0,1.0,1.0,0.0,1.0,3.0,13.0,21.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0
2019-07-29,529.0,615.0,542.0,190.0,78.0,218.0,135.0,109.0,140.0,140.0,385.0,148.0,141.0,20.0,209.0,67.0,86.0,114.0,30.0,68.0,54.0,46.0,37.0,16.0,52.0,32.0,348.0,43.0,56.0,188.0,47.0,8.0,5.0,18.0,40.0,10.0,21.0,5.0,60.0,22.0,45.0,24.0,109.0,5.0,21.0,11.0,22.0,4.0,24.0,20.0,14.0,2.0,12.0,13.0,6.0,3.0,6.0,9.0,14.0,15.0,11.0,21.0,23.0,40.0,10.0,80.0,5.0,7.0,2.0,7.0,18.0,6.0,8.0,14.0,5.0,0.0,4.0,2.0,2.0,7.0,10.0,10.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-30,399.0,564.0,280.0,283.0,123.0,182.0,208.0,109.0,220.0,224.0,365.0,157.0,119.0,11.0,510.0,70.0,202.0,70.0,29.0,47.0,487.0,56.0,59.0,41.0,88.0,39.0,104.0,189.0,58.0,31.0,37.0,12.0,2.0,8.0,33.0,7.0,17.0,16.0,42.0,17.0,26.0,22.0,20.0,17.0,42.0,12.0,10.0,40.0,12.0,28.0,33.0,2.0,6.0,93.0,16.0,6.0,39.0,11.0,2.0,28.0,13.0,4.0,10.0,28.0,13.0,7.0,16.0,1.0,1.0,3.0,8.0,7.0,7.0,9.0,9.0,2.0,2.0,1.0,8.0,3.0,22.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,5.0,5.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
2019-07-31,1503.0,411.0,351.0,232.0,98.0,140.0,172.0,1053.0,120.0,140.0,144.0,209.0,69.0,13.0,211.0,91.0,114.0,64.0,80.0,65.0,911.0,44.0,74.0,80.0,36.0,42.0,83.0,124.0,67.0,26.0,37.0,12.0,16.0,22.0,60.0,24.0,163.0,25.0,25.0,14.0,13.0,29.0,14.0,8.0,76.0,13.0,13.0,17.0,15.0,26.0,24.0,9.0,10.0,55.0,9.0,7.0,24.0,14.0,2.0,22.0,12.0,12.0,9.0,11.0,7.0,12.0,1.0,1.0,9.0,4.0,4.0,8.0,3.0,9.0,0.0,0.0,2.0,29.0,9.0,5.0,19.0,6.0,3.0,1.0,0.0,1.0,5.0,2.0,2.0,1.0,0.0,2.0,3.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-08-01,724.0,473.0,735.0,246.0,116.0,181.0,268.0,335.0,315.0,186.0,313.0,237.0,118.0,25.0,64.0,91.0,57.0,82.0,144.0,72.0,228.0,85.0,66.0,42.0,82.0,117.0,88.0,31.0,67.0,28.0,23.0,21.0,13.0,6.0,86.0,178.0,141.0,7.0,84.0,22.0,14.0,136.0,25.0,10.0,24.0,80.0,29.0,21.0,30.0,29.0,22.0,30.0,6.0,6.0,4.0,38.0,20.0,9.0,11.0,20.0,17.0,19.0,4.0,3.0,1.0,10.0,4.0,16.0,35.0,0.0,8.0,16.0,2.0,16.0,5.0,2.0,3.0,47.0,12.0,7.0,26.0,15.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0
2019-08-02,384.0,251.0,457.0,669.0,146.0,477.0,219.0,234.0,511.0,90.0,114.0,237.0,439.0,41.0,55.0,42.0,87.0,77.0,26.0,68.0,46.0,115.0,330.0,30.0,35.0,27.0,77.0,24.0,51.0,17.0,30.0,22.0,44.0,17.0,39.0,28.0,45.0,11.0,73.0,13.0,29.0,56.0,20.0,10.0,18.0,32.0,26.0,30.0,43.0,30.0,25.0,4.0,4.0,3.0,8.0,9.0,19.0,14.0,9.0,27.0,15.0,20.0,6.0,4.0,20.0,4.0,4.0,8.0,5.0,7.0,4.0,8.0,1.0,14.0,3.0,0.0,0.0,52.0,9.0,1.0,16.0,16.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0
2019-08-03,383.0,260.0,261.0,674.0,74.0,443.0,383.0,238.0,358.0,201.0,175.0,159.0,367.0,13.0,600.0,39.0,208.0,28.0,33.0,41.0,16.0,303.0,295.0,50.0,31.0,19.0,37.0,15.0,34.0,25.0,552.0,20.0,17.0,9.0,24.0,9.0,14.0,18.0,20.0,20.0,5.0,79.0,22.0,2.0,19.0,25.0,15.0,80.0,18.0,67.0,26.0,3.0,9.0,3.0,4.0,12.0,6.0,8.0,8.0,8.0,6.0,12.0,47.0,3.0,10.0,2.0,55.0,58.0,5.0,6.0,14.0,9.0,9.0,7.0,4.0,0.0,1.0,13.0,8.0,9.0,12.0,10.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2019-08-04,276.0,259.0,161.0,683.0,64.0,424.0,133.0,128.0,248.0,322.0,269.0,87.0,307.0,30.0,710.0,84.0,199.0,53.0,17.0,50.0,90.0,94.0,322.0,30.0,30.0,44.0,45.0,62.0,40.0,28.0,687.0,11.0,8.0,36.0,20.0,32.0,23.0,8.0,7.0,60.0,4.0,20.0,46.0,5.0,8.0,18.0,13.0,24.0,31.0,106.0,15.0,8.0,18.0,43.0,15.0,18.0,32.0,3.0,14.0,37.0,6.0,10.0,3.0,1.0,19.0,5.0,190.0,172.0,8.0,9.0,2.0,9.0,1.0,12.0,20.0,1.0,5.0,9.0,27.0,4.0,9.0,2.0,1.0,0.0,1.0,2.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
